name,description,published,author,url,github_ind,github_url,downloads,stars,last_commit,downloads_per_star
stanette,"Expansion and additions to 'rstan' to facilitate pharmacokinetics (PK)
    and pharmacodynamics (PD) modeling with 'rstan'.  A PKPD model often is specified
    via a set of ordinary differential equations(ODEs) and requires flexible and 
    different routes of drug administrations.  These features make PKPD modeling
    with plain 'rstan' challenging and tedious to code.  'stanette' provides a powerful 
    Stan-compatible ODE solver ('LSODA') and mechanism/utilities that make easy
    specification of flexible dosing records.",2022-05-11,Wenping Wang,"https://mc-stan.org/rstan/, https://discourse.mc-stan.org",TRUE,https://github.com/stan-dev/rstan,1601,869,2021-11-09T21:19:20Z,1.8423475258918296
StanMoMo,"Implementation of popular mortality models using the 'rstan' 
    package, which provides the R interface to the 'Stan' C++ library for 
    Bayesian estimation. The package supports well-known models proposed in the 
    actuarial and demographic literature including the Lee-Carter (1992) 
    <doi:10.1080/01621459.1992.10475265> and the Cairns-Blake-Dowd (2006) 
    <doi:10.1111/j.1539-6975.2006.00195.x> models. By a simple call, the user 
    inputs deaths and exposures and the package outputs the MCMC simulations for
    each parameter, the log likelihoods and predictions. Moreover, the package 
    includes tools for model selection and Bayesian model averaging by leave 
    future-out validation.",2022-06-23,Karim Barigou,https://github.com/kabarigou/StanMoMo,TRUE,https://github.com/kabarigou/stanmomo,2717,12,2022-06-23T13:52:44Z,226.41666666666666
staplr,"Provides function to manipulate PDF files: 
    fill out PDF forms;
    merge multiple PDF files into one; 
    remove selected pages from a file;
    rename multiple files in a directory;
    rotate entire pdf document; 
    rotate selected pages of a pdf file;
    Select pages from a file;
    splits single input PDF document into individual pages;
    splits single input PDF document into parts from given points.
    'staplr' requires Java 8 installed on your system.",2021-01-11,Priyanga Dilini Talagala,NA,TRUE,https://github.com/pridiltal/staplr,26816,251,2022-03-16T19:24:08Z,106.83665338645419
staRdom,"This is a user-friendly way to run a parallel factor (PARAFAC) analysis (Harshman, 1971) <doi:10.1121/1.1977523> on excitation emission matrix (EEM) data from dissolved organic matter (DOM) samples (Murphy et al., 2013) <doi:10.1039/c3ay41160e>. The analysis includes profound methods for model validation. Some additional functions allow the calculation of absorbance slope parameters and create beautiful plots.",2022-03-21,Matthias Pucher,https://cran.r-project.org/package=staRdom,TRUE,https://github.com/matthiaspucher/stardom,21478,13,2022-03-30T13:47:55Z,1652.1538461538462
stars,"Reading, manipulating, writing and plotting
    spatiotemporal arrays (raster and vector data cubes) in 'R', using 'GDAL'
    bindings provided by 'sf', and 'NetCDF' bindings by 'ncmeta' and 'RNetCDF'.",2021-12-19,Edzer Pebesma,"https://r-spatial.github.io/stars/,
https://github.com/r-spatial/stars/",TRUE,https://github.com/r-spatial/stars,853927,445,2022-06-15T16:25:00Z,1918.9370786516854
starsExtra,"Miscellaneous functions for working with 'stars' objects, mainly single-band rasters. Currently includes functions for: (1) focal filtering, (2) detrending of Digital Elevation Models, (3) calculating flow length, (4) calculating the Convergence Index, (5) calculating topographic aspect and topographic slope.",2021-11-18,Michael Dorman,"https://michaeldorman.github.io/starsExtra/,
https://github.com/michaeldorman/starsExtra/",TRUE,https://github.com/michaeldorman/starsextra,12941,23,2021-11-18T15:41:19Z,562.6521739130435
starter,"Get started with new projects by dropping a skeleton of a new
    project into a new or existing directory, initialise git repositories,
    and create reproducible environments with the 'renv' package. The
    package allows for dynamically named files, folders, file content, as
    well as the functionality to drop individual template files into
    existing projects.",2022-04-20,Daniel D. Sjoberg,"https://github.com/ddsjoberg/starter,
https://www.danieldsjoberg.com/starter/index.html",TRUE,https://github.com/ddsjoberg/starter,7039,10,2022-06-20T19:17:18Z,703.9
starticles,"Provides a generic, publisher-independent Rmarkdown template for writing 
  scientific papers and reports in Rmarkdown. The template allows for all the basic features of a
  scientific article, including a title page with author affiliations and footnotes possibly shown
  in two common formats, multi-language abstracts and keywords, page headers and footers, and 
  the ability to place figures and tables at the end of the output PDF. Smart cross-referencing of
  figures, tables, equations and sections is provided using the bookdown package. See package
  README.md for basic package usage.",2022-06-09,David M. Kaplan,https://github.com/dmkaplan2000/starticles,TRUE,https://github.com/dmkaplan2000/starticles,248,0,2022-06-07T20:08:04Z,NA
STARTS,"
    Contains functions for estimating the STARTS model of
    Kenny and Zautra (1995, 2001) <DOI:10.1037/0022-006X.63.1.52>,
    <DOI:10.1037/10409-008>. Penalized maximum likelihood
    estimation and Markov Chain Monte Carlo estimation are
    also provided, see Luedtke, Robitzsch and Wagner (2018) 
    <DOI:10.1037/met0000155>.",2022-05-19,Alexander Robitzsch,"https://github.com/alexanderrobitzsch/STARTS,
https://sites.google.com/site/alexanderrobitzsch2/software",TRUE,https://github.com/alexanderrobitzsch/starts,17977,2,2022-05-20T08:59:34Z,8988.5
startup,Adds support for R startup configuration via '.Renviron.d' and '.Rprofile.d' directories in addition to '.Renviron' and '.Rprofile' files.  This makes it possible to keep private / secret environment variables separate from other environment variables.  It also makes it easier to share specific startup settings by simply copying a file to a directory.,2022-05-14,Henrik Bengtsson,"https://henrikbengtsson.github.io/startup/,
https://github.com/HenrikBengtsson/startup",TRUE,https://github.com/henrikbengtsson/startup,32004,137,2022-07-05T10:19:32Z,233.6058394160584
starvars,"Allows the user to estimate a vector logistic smooth transition autoregressive model via maximum log-likelihood or nonlinear least squares. It further permits to test for linearity in the multivariate framework against a vector logistic smooth transition autoregressive model with a single transition variable. The estimation method is discussed in Terasvirta and Yang (2014, <doi:10.1108/S0731-9053(2013)0000031008>). Also, realized covariances can be constructed from stock market prices or returns, as explained in Andersen et al. (2001, <doi:10.1016/S0304-405X(01)00055-1>).",2022-01-17,Andrea Bucci,https://github.com/andbucci/starvars,TRUE,https://github.com/andbucci/starvars,9825,3,2022-01-17T17:03:29Z,3275
starvz,"Performance analysis workflow that combines the power of the R
    language (and the tidyverse realm) and many auxiliary tools to
    provide a consistent, flexible, extensible, fast, and versatile
    framework for the performance analysis of task-based applications
    that run on top of the StarPU runtime (with its MPI (Message
    Passing Interface) layer for multi-node support).  Its goal is to
    provide a fruitful prototypical environment to conduct performance
    analysis hypothesis-checking for task-based applications that run
    on heterogeneous (multi-GPU, multi-core) multi-node HPC
    (High-performance computing) platforms.",2022-02-13,Lucas Mello Schnorr,https://github.com/schnorr/starvz,TRUE,https://github.com/schnorr/starvz,8350,9,2022-05-03T16:49:44Z,927.7777777777778
starwarsdb,"Provides data about the 'Star Wars' movie franchise
    in a set of relational tables or as a complete 'DuckDB' database. All
    data was collected from the open source 'Star Wars' API
    <https://swapi.dev/>.",2020-11-02,Garrick Aden-Buie,https://github.com/gadenbuie/starwarsdb,TRUE,https://github.com/gadenbuie/starwarsdb,7924,34,2021-07-27T15:35:28Z,233.05882352941177
statcanR,"An easy connection with R to Statistics Canada's Web Data Service. Open economic data (formerly known as CANSIM tables, now identified by Product IDs (PID)) are accessible as a data frame, directly in the user's R environment.
    Warin, Le Duc (2019) <doi:10.6084/m9.figshare.10544735>.",2021-12-14,Thierry Warin,https://github.com/warint/statcanR/,TRUE,https://github.com/warint/statcanr,12380,10,2021-12-14T15:49:56Z,1238
statespacer,"A tool that makes estimating models in state space form 
    a breeze. See ""Time Series Analysis by State Space Methods"" by 
    Durbin and Koopman (2012, ISBN: 978-0-19-964117-8) for details 
    about the algorithms implemented.",2022-05-10,Dylan Beijers,"https://DylanB95.github.io/statespacer/,
https://github.com/DylanB95/statespacer/",TRUE,https://github.com/dylanb95/statespacer,12234,4,2022-05-10T17:38:49Z,3058.5
statgenGWAS,"Fast single trait Genome Wide Association Studies (GWAS) following 
    the method described in Kang et al. (2010), <doi:10.1038/ng.548>.        
    One of a series of statistical genetic packages for streamlining the 
    analysis of typical plant breeding experiments developed by Biometris.",2022-02-16,Bart-Jan van Rossum,"https://biometris.github.io/statgenGWAS/index.html,
https://github.com/Biometris/statgenGWAS/",TRUE,https://github.com/biometris/statgengwas,15180,6,2022-02-17T11:00:43Z,2530
statgenHTP,"Phenotypic analysis of data coming from high throughput 
    phenotyping (HTP) platforms, including different types of outlier detection,
    spatial analysis, and parameter estimation. The package is being developed
    within the EPPN2020 project (<https://eppn2020.plant-phenotyping.eu/>).
    Some functions have been created to be used in conjunction with the R 
    package 'asreml' for the 'ASReml' software, which can be obtained upon 
    purchase from 'VSN' international (<https://www.vsni.co.uk/software/asreml>).",2021-09-15,Bart-Jan van Rossum,"https://biometris.github.io/statgenHTP/index.html,
https://github.com/Biometris/statgenHTP/",TRUE,https://github.com/biometris/statgenhtp,6555,0,2022-04-14T13:42:04Z,NA
statgenIBD,"For biparental, three and four-way crosses Identity by Descent 
    (IBD) probabilities can be calculated using Hidden Markov Models and 
    inheritance vectors following Lander and Green
    (<https://www.jstor.org/stable/29713>) and Huang
    (<doi:10.1073/pnas.1100465108>). One of a series of statistical genetic 
    packages for streamlining the analysis of typical plant breeding experiments
    developed by Biometris.",2022-03-07,Martin Boer,"https://biometris.github.io/statgenIBD/index.html,
https://github.com/Biometris/statgenIBD/",TRUE,https://github.com/biometris/statgenibd,3608,0,2022-03-07T10:26:29Z,NA
statgenSTA,"Phenotypic analysis of field trials using mixed models with and 
    without spatial components. One of a series of statistical genetic packages 
    for streamlining the analysis of typical plant breeding experiments developed
    by Biometris.    
    Some functions have been created to be used in conjunction with the R 
    package 'asreml' for the 'ASReml' software, which can be obtained upon 
    purchase from 'VSN' international (<https://vsni.co.uk/software/asreml-r>). ",2022-06-24,Bart-Jan van Rossum,"https://biometris.github.io/statgenSTA/index.html,
https://github.com/Biometris/statgenSTA/",TRUE,https://github.com/biometris/statgensta,17145,1,2022-07-04T07:03:54Z,17145
